Unnamed: 0,ID,gene_name,rank_expr_norm,rank_pubmed_mean_norm,rank_tf_norm,rank_kinase_norm,rank_crisp_mean_norm,rank_crisp_min_norm,rank_expr_fold_change_norm,rank_is_TSG_norm,rank_GO_term_norm,rank_PPI_norm,SUM_RANK,group_num,prob_of_onco
4452,TCGA-A8-A08I_19_55447840_56282070,FIZ1,0.7,0.39,0.92,0.49,0.2,0.2,0.72,0.51,0.42,0.51,5.06,798,0.0317
4453,TCGA-A8-A08I_19_55447840_56282070,ZNF524,0.67,0.59,0.92,0.49,0.7,0.57,0.28,0.51,0.16,0.51,5.4,798,0.0284
4454,TCGA-A8-A08I_19_55447840_56282070,ZNF865,0.63,0.16,0.92,0.49,0.63,0.91,0.74,0.51,0.16,0.51,5.66,798,0.0415
4455,TCGA-A8-A08I_19_55447840_56282070,ZNF784,0.52,0.16,0.92,0.49,0.41,0.76,0.38,0.51,0.75,0.51,5.41,798,0.039
4456,TCGA-A8-A08I_19_55447840_56282070,ZNF580,0.76,0.73,0.92,0.49,0.79,0.72,0.35,0.51,0.85,0.51,6.63,798,0.0536
4457,TCGA-A8-A08I_19_55447840_56282070,ZNF581,0.74,0.39,0.92,0.49,0.52,0.39,0.48,0.51,0.16,0.51,5.11,798,0.0266
4458,TCGA-A8-A08I_19_55447840_56282070,CCDC106,0.59,0.7,0.42,0.49,0.91,0.87,0.3,0.51,0.16,0.51,5.46,798,0.0309
4459,TCGA-A8-A08I_19_55447840_56282070,U2AF2,0.98,0.95,0.42,0.49,1.0,1.0,0.61,0.51,0.91,0.51,7.38,798,0.142
4460,TCGA-A8-A08I_19_55447840_56282070,EPN1,0.96,0.64,0.42,0.49,0.54,0.78,0.41,0.51,0.49,0.51,5.75,798,0.0305
4461,TCGA-A8-A08I_19_55447840_56282070,NLRP9,0.08,0.77,0.42,0.49,0.3,0.3,0.22,0.51,0.93,0.51,4.53,798,0.0285
4462,TCGA-A8-A08I_19_55447840_56282070,RFPL4A,0.03,0.39,0.42,0.49,0.13,0.13,0.02,0.51,0.49,0.51,3.12,798,0.021
4463,TCGA-A8-A08I_19_55447840_56282070,RFPL4AL1,0.11,0.16,0.42,0.49,0.15,0.15,0.38,0.51,0.49,0.51,3.37,798,0.021
4464,TCGA-A8-A08J_16_48203211_49185700,ABCC11,0.25,0.75,0.62,0.62,1.0,0.75,0.25,0.62,0.25,0.62,5.73,802,0.1062
4465,TCGA-A8-A08J_16_48203211_49185700,LONP2,1.0,0.25,0.62,0.62,0.75,0.5,0.75,0.62,0.5,0.62,6.23,802,0.0887
4466,TCGA-A8-A08J_16_48203211_49185700,SIAH1,0.5,1.0,0.62,0.62,0.5,1.0,0.5,0.62,1.0,0.62,6.98,802,0.5941
4467,TCGA-A8-A08J_16_48203211_49185700,N4BP1,0.75,0.5,0.62,0.62,0.25,0.25,1.0,0.62,0.75,0.62,5.98,802,0.0851
4468,TCGA-A8-A08J_17_46173127_47782427,CBX1,0.77,0.63,0.35,0.52,0.83,0.7,0.2,0.52,1.0,0.52,6.04,803,0.042
4469,TCGA-A8-A08J_17_46173127_47782427,SNX11,0.7,0.1,0.35,0.52,0.43,0.27,0.4,0.52,0.17,0.52,3.98,803,0.0199
4470,TCGA-A8-A08J_17_46173127_47782427,SKAP1,0.73,0.43,0.35,0.52,0.5,0.57,0.77,0.52,0.87,0.52,5.78,803,0.0282
4471,TCGA-A8-A08J_17_46173127_47782427,HOXB1,0.13,0.58,0.85,0.52,0.37,0.17,0.87,0.52,0.62,0.52,5.15,803,0.0364
4472,TCGA-A8-A08J_17_46173127_47782427,HOXB2,0.6,0.68,0.85,0.52,0.4,0.37,0.33,0.52,0.67,0.52,5.46,803,0.0336
4473,TCGA-A8-A08J_17_46173127_47782427,HOXB3,0.5,0.73,0.85,0.52,0.47,0.67,0.27,0.52,0.77,0.52,5.82,803,0.0393
4474,TCGA-A8-A08J_17_46173127_47782427,HOXB4,0.23,0.77,0.85,0.52,0.72,0.77,0.07,0.52,0.73,0.52,5.7,803,0.0529
4475,TCGA-A8-A08J_17_46173127_47782427,HOXB5,0.53,0.8,0.85,0.52,0.8,0.6,0.83,0.52,0.5,0.52,6.47,803,0.0544
4476,TCGA-A8-A08J_17_46173127_47782427,HOXB6,0.57,0.58,0.85,0.52,0.67,0.3,0.73,0.52,0.47,0.52,5.73,803,0.0294
4477,TCGA-A8-A08J_17_46173127_47782427,HOXB7,0.67,0.9,0.85,0.52,0.72,0.63,0.53,0.52,0.9,0.52,6.76,803,0.0627
4478,TCGA-A8-A08J_17_46173127_47782427,HOXB8,0.43,0.68,0.85,0.52,0.27,0.33,0.57,0.52,0.62,0.52,5.31,803,0.0327
4479,TCGA-A8-A08J_17_46173127_47782427,HOXB9,0.33,0.83,0.85,0.52,0.87,0.8,0.8,0.52,0.57,0.52,6.61,803,0.0687
4480,TCGA-A8-A08J_17_46173127_47782427,PRAC1,0.03,0.32,0.35,0.52,0.93,0.9,0.13,0.52,0.17,0.52,4.39,803,0.0317
4481,TCGA-A8-A08J_17_46173127_47782427,TTLL6,0.17,0.1,0.35,0.52,0.6,0.47,0.7,0.52,0.17,0.52,4.12,803,0.0195
4482,TCGA-A8-A08J_17_46173127_47782427,CALCOCO2,0.87,0.4,0.35,0.52,0.23,0.4,0.37,0.52,0.33,0.52,4.51,803,0.0207
4483,TCGA-A8-A08J_17_46173127_47782427,ATP5G1,1.0,0.37,0.35,0.52,0.03,0.03,0.5,0.52,0.17,0.52,4.01,803,0.0261
4484,TCGA-A8-A08J_17_46173127_47782427,UBE2Z,0.9,0.32,0.35,0.52,0.9,0.97,0.63,0.52,0.8,0.52,6.43,803,0.0467
4485,TCGA-A8-A08J_17_46173127_47782427,SNF8,0.93,0.25,0.35,0.52,0.97,0.93,0.6,0.52,0.53,0.52,6.12,803,0.0411
4486,TCGA-A8-A08J_17_46173127_47782427,GIP,0.07,0.93,0.35,0.52,0.57,0.73,0.9,0.52,0.97,0.52,6.08,803,0.0517
4487,TCGA-A8-A08J_17_46173127_47782427,IGF2BP1,0.37,0.97,0.35,0.52,0.13,0.83,0.97,0.52,0.7,0.52,5.88,803,0.0607
4488,TCGA-A8-A08J_17_46173127_47782427,B4GALNT2,0.63,0.48,0.35,0.52,0.63,0.87,1.0,0.52,0.93,0.52,6.45,803,0.0476
4489,TCGA-A8-A08J_17_46173127_47782427,GNGT2,0.4,0.25,0.35,0.52,0.2,0.2,0.23,0.52,0.43,0.52,3.62,803,0.0207
4490,TCGA-A8-A08J_17_46173127_47782427,ABI3,0.47,0.48,0.35,0.52,0.33,0.43,0.17,0.52,0.83,0.52,4.62,803,0.0232
4491,TCGA-A8-A08J_17_46173127_47782427,PHOSPHO1,0.2,0.1,0.35,0.52,0.53,0.5,0.3,0.52,0.4,0.52,3.94,803,0.0199
4492,TCGA-A8-A08J_17_46173127_47782427,ZNF652,0.8,0.53,0.85,0.52,0.3,0.23,0.47,0.52,0.17,0.52,4.91,803,0.031
4493,TCGA-A8-A08J_17_46173127_47782427,RP11-81K2.1,0.1,0.03,0.35,0.52,0.07,0.07,0.93,0.52,0.17,0.52,3.28,803,0.0195
4494,TCGA-A8-A08J_17_46173127_47782427,PHB,0.97,1.0,0.35,0.52,0.1,0.1,0.43,0.52,0.17,0.52,4.68,803,0.197
4495,TCGA-A8-A08J_17_46173127_47782427,NGFR,0.27,0.87,0.35,0.52,0.77,0.53,0.03,0.52,0.37,0.52,4.75,803,0.0306
4496,TCGA-A8-A08J_17_46173127_47782427,NXPH3,0.3,0.18,0.35,0.52,0.17,0.13,0.1,0.52,0.17,0.52,2.96,803,0.0199
4497,TCGA-A8-A08J_17_46173127_47782427,SLC35B1,0.83,0.18,0.35,0.52,1.0,1.0,0.67,0.52,0.17,0.52,5.76,803,0.0401
4498,TCGA-A8-A08J_17_63994688_64322078,CEP112,0.67,0.33,0.67,0.5,0.33,1.0,0.67,0.67,0.33,0.67,5.84,804,0.1011
4499,TCGA-A8-A08J_17_63994688_64322078,APOH,1.0,0.67,0.67,0.5,0.67,0.33,1.0,0.67,1.0,0.67,7.18,804,0.1528
4500,TCGA-A8-A08J_17_63994688_64322078,PRKCA,0.33,1.0,0.67,1.0,1.0,0.67,0.33,0.67,0.67,0.67,7.01,804,0.5915
4501,TCGA-A8-A08J_17_65279573_66424011,PSMD12,0.8,0.7,0.5,0.55,1.0,1.0,0.8,0.55,0.35,0.55,6.8,805,0.0756
4502,TCGA-A8-A08J_17_65279573_66424011,PITPNC1,0.1,0.5,0.5,0.55,0.3,0.3,0.1,0.55,0.35,0.55,3.8,805,0.0295
4503,TCGA-A8-A08J_17_65279573_66424011,NOL11,0.7,0.3,0.5,0.55,0.8,0.8,0.5,0.55,1.0,0.55,6.25,805,0.0673
4504,TCGA-A8-A08J_17_65279573_66424011,BPTF,0.6,0.9,1.0,0.55,0.9,0.9,0.4,0.55,0.9,0.55,7.25,805,0.1933
4505,TCGA-A8-A08J_17_65279573_66424011,C17orf58,0.5,0.1,0.5,0.55,0.6,0.7,0.3,0.55,0.35,0.55,4.7,805,0.0347
4506,TCGA-A8-A08J_17_65279573_66424011,KPNA2,0.9,1.0,0.5,0.55,0.7,0.6,0.9,0.55,0.7,0.55,6.95,805,0.3596
4507,TCGA-A8-A08J_17_65279573_66424011,AMZ2,1.0,0.3,0.5,0.55,0.4,0.4,0.6,0.55,0.35,0.55,5.2,805,0.0344
4508,TCGA-A8-A08J_17_65279573_66424011,ARSG,0.4,0.3,0.5,0.55,0.1,0.2,0.7,0.55,0.35,0.55,4.2,805,0.0292
4509,TCGA-A8-A08J_17_65279573_66424011,SLC16A6,0.3,0.6,0.5,0.55,0.5,0.5,1.0,0.55,0.35,0.55,5.4,805,0.0302
4510,TCGA-A8-A08J_17_65279573_66424011,WIPI1,0.2,0.8,0.5,0.55,0.2,0.1,0.2,0.55,0.8,0.55,4.45,805,0.0431
4511,TCGA-A8-A08J_17_70521595_71280213,SLC39A11,1.0,0.86,0.57,0.57,0.86,0.57,0.86,0.57,0.43,0.57,6.86,806,0.0821
4512,TCGA-A8-A08J_17_70521595_71280213,SSTR2,0.14,1.0,0.57,0.57,0.71,0.71,0.29,0.57,0.86,0.57,5.99,806,0.3612
4513,TCGA-A8-A08J_17_70521595_71280213,COG1,0.71,0.43,0.57,0.57,1.0,1.0,0.43,0.57,0.43,0.57,6.28,806,0.0909
4514,TCGA-A8-A08J_17_70521595_71280213,FAM104A,0.86,0.43,0.57,0.57,0.14,0.86,0.71,0.57,0.43,0.57,5.71,806,0.0526
4515,TCGA-A8-A08J_17_70521595_71280213,C17orf80,0.57,0.43,0.57,0.57,0.43,0.43,0.57,0.57,0.43,0.57,5.14,806,0.0375
4516,TCGA-A8-A08J_17_70521595_71280213,CPSF4L,0.29,0.43,0.57,0.57,0.29,0.14,1.0,0.57,0.43,0.57,4.86,806,0.0371
4517,TCGA-A8-A08J_17_70521595_71280213,CDC42EP4,0.43,0.43,0.57,0.57,0.57,0.29,0.14,0.57,1.0,0.57,5.14,806,0.0491
4518,TCGA-A8-A08J_17_73185657_73647366,NUP85,0.79,0.68,0.54,0.54,1.0,0.93,0.64,0.54,0.71,0.54,6.91,807,0.073
4519,TCGA-A8-A08J_17_73185657_73647366,GGA3,0.5,0.82,0.54,0.54,0.57,0.21,0.5,0.54,0.93,0.54,5.69,807,0.0478
4520,TCGA-A8-A08J_17_73185657_73647366,MRPS7,1.0,0.5,0.54,0.54,0.71,0.71,0.93,0.54,0.32,0.54,6.33,807,0.0566
4521,TCGA-A8-A08J_17_73185657_73647366,MIF4GD,0.71,0.5,0.54,0.54,0.5,0.14,0.57,0.54,0.32,0.54,4.9,807,0.0299
4522,TCGA-A8-A08J_17_73185657_73647366,SLC25A19,0.43,0.68,0.54,0.54,0.64,0.86,0.79,0.54,0.32,0.54,5.88,807,0.0485
4523,TCGA-A8-A08J_17_73185657_73647366,GRB2,0.86,1.0,0.54,0.54,0.93,1.0,0.43,0.54,1.0,0.54,7.38,807,0.4557
4524,TCGA-A8-A08J_17_73185657_73647366,KIAA0195,0.57,0.36,0.54,0.54,0.07,0.07,0.36,0.54,0.32,0.54,3.91,807,0.0295
4525,TCGA-A8-A08J_17_73185657_73647366,CASKIN2,0.36,0.18,0.54,0.54,0.36,0.57,0.29,0.54,0.32,0.54,4.24,807,0.0299
4526,TCGA-A8-A08J_17_73185657_73647366,TSEN54,0.64,0.5,0.54,0.54,0.86,0.79,0.86,0.54,0.64,0.54,6.45,807,0.057
4527,TCGA-A8-A08J_17_73185657_73647366,LLGL2,0.93,0.82,0.54,0.54,0.29,0.5,1.0,0.54,0.79,0.54,6.49,807,0.0639
4528,TCGA-A8-A08J_17_73185657_73647366,MYO15B,0.21,0.18,0.54,0.54,0.79,0.43,0.07,0.54,0.32,0.54,4.16,807,0.0305
4529,TCGA-A8-A08J_17_73185657_73647366,RECQL5,0.29,0.93,0.54,0.54,0.21,0.36,0.21,0.54,0.86,0.54,5.02,807,0.055
4530,TCGA-A8-A08J_17_73185657_73647366,SMIM5,0.14,0.18,0.54,0.54,0.43,0.64,0.71,0.54,0.32,0.54,4.58,807,0.0299
4531,TCGA-A8-A08J_17_73185657_73647366,SMIM6,0.07,0.18,0.54,0.54,0.14,0.29,0.14,0.54,0.32,0.54,3.3,807,0.0295
4532,TCGA-A8-A091_7_33954167_34825436,BMPER,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.75,1.0,0.75,7.25,808,0.2807
4533,TCGA-A8-A091_7_33954167_34825436,NPSR1,1.0,0.75,0.75,0.75,0.5,1.0,1.0,0.75,0.5,0.75,7.75,808,0.448
4534,TCGA-A8-A091_7_45433200_46076793,ADCY1,0.67,0.33,0.67,0.67,0.33,0.33,1.0,0.67,1.0,0.67,6.34,809,0.1145
4535,TCGA-A8-A091_7_45433200_46076793,IGFBP1,0.33,0.67,0.67,0.67,0.67,1.0,0.33,0.67,0.33,0.67,6.01,809,0.1821
4536,TCGA-A8-A091_7_45433200_46076793,IGFBP3,1.0,1.0,0.67,0.67,1.0,0.67,0.67,0.67,0.67,0.67,7.69,809,0.7216
4537,TCGA-A8-A092_8_141315305_142232704,TRAPPC9,0.67,0.5,0.58,0.5,0.83,0.5,1.0,0.58,1.0,0.58,6.74,810,0.0791
4538,TCGA-A8-A092_8_141315305_142232704,CHRAC1,0.83,0.67,0.58,0.5,0.67,0.67,0.5,0.58,0.33,0.58,5.91,810,0.043
4539,TCGA-A8-A092_8_141315305_142232704,AGO2,0.5,1.0,0.58,0.5,0.17,0.83,0.83,0.58,0.67,0.58,6.24,810,0.3384
4540,TCGA-A8-A092_8_141315305_142232704,PTK2,1.0,0.83,0.58,1.0,1.0,1.0,0.67,0.58,0.5,0.58,7.74,810,0.431
4541,TCGA-A8-A092_8_141315305_142232704,DENND3,0.17,0.17,0.58,0.5,0.33,0.33,0.17,0.58,0.83,0.58,4.24,810,0.0422
4542,TCGA-A8-A092_8_141315305_142232704,SLC45A4,0.33,0.33,0.58,0.5,0.5,0.17,0.33,0.58,0.17,0.58,4.07,810,0.0351
4543,TCGA-A8-A093_11_70496641_70832814,SHANK2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,811,0.8918
4544,TCGA-A8-A097_8_123689919_124895576,ZHX2,0.46,0.77,0.96,0.54,0.31,0.38,0.31,0.54,0.77,0.54,5.58,813,0.0557
4545,TCGA-A8-A097_8_123689919_124895576,DERL1,1.0,0.62,0.46,0.54,0.92,1.0,0.38,0.54,0.69,0.54,6.69,813,0.0723
4546,TCGA-A8-A097_8_123689919_124895576,TBC1D31,0.38,0.08,0.46,0.54,0.77,0.62,0.69,0.54,0.5,0.54,5.12,813,0.0344
4547,TCGA-A8-A097_8_123689919_124895576,FAM83A,0.31,0.92,0.46,0.54,0.54,0.46,1.0,0.54,1.0,0.54,6.31,813,0.0756
4548,TCGA-A8-A097_8_123689919_124895576,C8orf76,0.92,0.54,0.46,0.54,0.46,0.54,0.62,0.54,0.19,0.54,5.35,813,0.0302
4549,TCGA-A8-A097_8_123689919_124895576,ZHX1,0.54,0.69,0.96,0.54,0.38,0.23,0.23,0.54,0.5,0.54,5.15,813,0.049
4550,TCGA-A8-A097_8_123689919_124895576,ATAD2,0.77,1.0,0.46,0.54,0.85,0.77,0.92,0.54,0.92,0.54,7.31,813,0.4244
4551,TCGA-A8-A097_8_123689919_124895576,WDYHV1,0.62,0.15,0.46,0.54,0.08,0.08,0.46,0.54,0.19,0.54,3.66,813,0.0287
4552,TCGA-A8-A097_8_123689919_124895576,FBXO32,0.69,0.85,0.46,0.54,0.15,0.15,0.15,0.54,0.85,0.54,4.92,813,0.0426
4553,TCGA-A8-A097_8_123689919_124895576,KLHL38,0.23,0.35,0.46,0.54,0.69,0.92,0.77,0.54,0.19,0.54,5.23,813,0.046
4554,TCGA-A8-A097_8_123689919_124895576,ANXA13,0.08,0.46,0.46,0.54,0.62,0.85,0.08,0.54,0.19,0.54,4.36,813,0.0422
4555,TCGA-A8-A097_8_123689919_124895576,FAM91A1,0.85,0.35,0.46,0.54,1.0,0.69,0.54,0.54,0.5,0.54,6.01,813,0.0448
4556,TCGA-A8-A097_8_123689919_124895576,FER1L6,0.15,0.23,0.46,0.54,0.23,0.31,0.85,0.54,0.5,0.54,4.35,813,0.0322
4557,TCGA-A8-A097_8_124895809_126414034,FER1L6,0.09,0.32,0.5,0.55,0.18,0.27,0.82,0.55,0.41,0.55,4.24,814,0.0301
4558,TCGA-A8-A097_8_124895809_126414034,TMEM65,0.27,0.18,0.5,0.55,0.45,0.18,0.27,0.55,1.0,0.55,4.5,814,0.0383
4559,TCGA-A8-A097_8_124895809_126414034,TRMT12,0.36,0.32,0.5,0.55,0.73,0.73,0.64,0.55,0.55,0.55,5.48,814,0.0393
4560,TCGA-A8-A097_8_124895809_126414034,RNF139,0.73,0.55,0.5,0.55,0.64,0.64,0.55,0.55,0.91,0.55,6.17,814,0.0459
4561,TCGA-A8-A097_8_124895809_126414034,TATDN1,0.45,0.73,0.5,0.55,0.36,0.36,0.09,0.55,0.18,0.55,4.32,814,0.0318
4562,TCGA-A8-A097_8_124895809_126414034,NDUFB9,1.0,0.82,0.5,0.55,1.0,0.82,0.18,0.55,0.41,0.55,6.38,814,0.084
4563,TCGA-A8-A097_8_124895809_126414034,MTSS1,0.82,1.0,0.5,0.55,0.55,0.55,0.91,0.55,0.64,0.55,6.62,814,0.3392
4564,TCGA-A8-A097_8_124895809_126414034,ZNF572,0.18,0.09,1.0,0.55,0.27,0.45,0.73,0.55,0.82,0.55,5.19,814,0.0508
4565,TCGA-A8-A097_8_124895809_126414034,SQLE,0.91,0.91,0.5,0.55,0.82,1.0,1.0,0.55,0.18,0.55,6.97,814,0.1109
4566,TCGA-A8-A097_8_124895809_126414034,KIAA0196,0.64,0.45,0.5,0.55,0.09,0.09,0.45,0.55,0.18,0.55,4.05,814,0.0295
4567,TCGA-A8-A097_8_124895809_126414034,NSMCE2,0.55,0.64,0.5,0.55,0.91,0.91,0.36,0.55,0.73,0.55,6.25,814,0.068
4568,TCGA-A8-A097_8_128765361_129807571,TMEM75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,815,0.8918
4569,TCGA-A8-A097_16_52526849_53200963,TOX3,0.5,1.0,0.75,0.75,0.5,0.5,0.5,0.75,0.5,0.75,6.5,812,0.4699
4570,TCGA-A8-A097_16_52526849_53200963,CHD9,1.0,0.5,0.75,0.75,1.0,1.0,1.0,0.75,1.0,0.75,8.5,812,0.5018
4571,TCGA-A8-A09C_11_84988042_86188711,DLG2,0.27,0.91,0.5,0.55,0.27,0.55,0.27,0.55,0.73,0.55,5.15,816,0.0497
4572,TCGA-A8-A09C_11_84988042_86188711,TMEM126B,0.86,0.14,0.5,0.55,1.0,0.82,0.73,0.55,0.82,0.55,6.52,816,0.0677
4573,TCGA-A8-A09C_11_84988042_86188711,TMEM126A,0.73,0.32,0.5,0.55,0.64,0.45,0.64,0.55,0.64,0.55,5.57,816,0.034
4574,TCGA-A8-A09C_11_84988042_86188711,CREBZF,0.64,0.82,1.0,0.55,0.5,0.73,0.91,0.55,0.55,0.55,6.8,816,0.1006
4575,TCGA-A8-A09C_11_84988042_86188711,CCDC89,0.45,0.14,0.5,0.55,0.73,0.36,0.82,0.55,0.23,0.55,4.88,816,0.0306
4576,TCGA-A8-A09C_11_84988042_86188711,SYTL2,0.55,0.64,0.5,0.55,0.18,0.18,0.45,0.55,0.91,0.55,5.06,816,0.0353
4577,TCGA-A8-A09C_11_84988042_86188711,CCDC83,0.09,0.45,0.5,0.55,0.36,0.27,1.0,0.55,0.23,0.55,4.55,816,0.0292
4578,TCGA-A8-A09C_11_84988042_86188711,PICALM,1.0,0.73,0.5,0.55,0.82,1.0,0.18,0.55,1.0,0.55,6.88,816,0.1044
4579,TCGA-A8-A09C_11_84988042_86188711,C11orf73,0.86,0.55,0.5,0.55,0.09,0.09,0.55,0.55,0.23,0.55,4.52,816,0.0304
4580,TCGA-A8-A09C_11_84988042_86188711,CCDC81,0.18,0.32,0.5,0.55,0.91,0.64,0.36,0.55,0.23,0.55,4.79,816,0.0313
4581,TCGA-A8-A09C_11_84988042_86188711,ME3,0.36,1.0,0.5,0.55,0.5,0.91,0.09,0.55,0.45,0.55,5.46,816,0.3021
4582,TCGA-A8-A09D_8_115871835_117412341,TRPS1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,822,0.8918
4583,TCGA-A8-A09D_12_81197775_82345086,LIN7A,0.67,0.67,0.67,0.67,1.0,1.0,0.67,0.67,0.67,0.67,7.36,817,0.3576
4584,TCGA-A8-A09D_12_81197775_82345086,ACSS3,1.0,1.0,0.67,0.67,0.33,0.33,1.0,0.67,0.33,0.67,6.67,817,0.5052
4585,TCGA-A8-A09D_12_81197775_82345086,PPFIA2,0.33,0.33,0.67,0.67,0.67,0.67,0.33,0.67,1.0,0.67,6.01,817,0.1193
4586,TCGA-A8-A09D_12_87101230_87841110,MGAT4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,818,0.8918
4587,TCGA-A8-A09D_20_47422388_47828402,PREX1,0.25,0.75,0.62,0.62,0.75,0.5,0.25,0.62,0.75,0.62,5.73,819,0.0879
4588,TCGA-A8-A09D_20_47422388_47828402,ARFGEF2,0.5,0.25,0.62,0.62,0.5,0.75,0.75,0.62,0.25,0.62,5.48,819,0.0938
4589,TCGA-A8-A09D_20_47422388_47828402,CSE1L,1.0,1.0,0.62,0.62,1.0,1.0,1.0,0.62,1.0,0.62,8.48,819,0.7832
4590,TCGA-A8-A09D_20_47422388_47828402,STAU1,0.75,0.5,0.62,0.62,0.25,0.25,0.5,0.62,0.5,0.62,5.23,819,0.0731
4591,TCGA-A8-A09D_20_51210712_51653406,TSHZ2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,820,0.8918
4592,TCGA-A8-A09D_20_52500103_53250421,BCAS1,0.75,0.75,0.62,0.62,0.5,0.75,1.0,0.62,0.75,0.62,6.98,821,0.1582
4593,TCGA-A8-A09D_20_52500103_53250421,CYP24A1,0.25,1.0,0.62,0.62,0.75,0.5,0.5,0.62,0.5,0.62,5.98,821,0.4135
4594,TCGA-A8-A09D_20_52500103_53250421,PFDN4,1.0,0.25,0.62,0.62,1.0,1.0,0.75,0.62,1.0,0.62,7.48,821,0.3555
4595,TCGA-A8-A09D_20_52500103_53250421,DOK5,0.5,0.5,0.62,0.62,0.25,0.25,0.25,0.62,0.25,0.62,4.48,821,0.0695
4596,TCGA-A8-A09E_11_68934962_69304513,MYEOV,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,823,0.8918
4597,TCGA-A8-A09G_1_68931341_69357013,DEPDC1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,824,0.8918
4598,TCGA-A8-A09I_17_30662787_31464270,C17orf75,0.5,0.12,0.5,0.56,0.75,0.75,0.5,0.56,0.19,0.56,4.99,825,0.0385
4599,TCGA-A8-A09I_17_30662787_31464270,ZNF207,0.75,0.38,1.0,0.56,0.88,0.88,0.25,0.56,0.75,0.56,6.57,825,0.0936
4600,TCGA-A8-A09I_17_30662787_31464270,PSMD11,1.0,0.69,0.5,0.56,1.0,1.0,1.0,0.56,0.19,0.56,7.06,825,0.0967
4601,TCGA-A8-A09I_17_30662787_31464270,CDK5R1,0.38,1.0,0.5,0.56,0.38,0.62,0.75,0.56,0.62,0.56,5.93,825,0.3569
4602,TCGA-A8-A09I_17_30662787_31464270,MYO1D,0.88,0.5,0.5,0.56,0.5,0.25,0.88,0.56,0.44,0.56,5.63,825,0.0335
4603,TCGA-A8-A09I_17_30662787_31464270,TMEM98,0.62,0.69,0.5,0.56,0.62,0.38,0.38,0.56,1.0,0.56,5.87,825,0.0471
4604,TCGA-A8-A09I_17_30662787_31464270,SPACA3,0.25,0.25,0.5,0.56,0.25,0.5,0.62,0.56,0.44,0.56,4.49,825,0.0323
4605,TCGA-A8-A09I_17_30662787_31464270,ASIC2,0.12,0.88,0.5,0.56,0.12,0.12,0.12,0.56,0.88,0.56,4.42,825,0.0457
4606,TCGA-A8-A09I_17_52313714_53150981,TOM1L1,1.0,0.33,0.67,0.67,0.67,0.33,1.0,0.67,0.67,0.67,6.68,826,0.1235
4607,TCGA-A8-A09I_17_52313714_53150981,COX11,0.67,1.0,0.67,0.67,1.0,1.0,0.67,0.67,0.33,0.67,7.35,826,0.7284
4608,TCGA-A8-A09I_17_52313714_53150981,STXBP4,0.33,0.67,0.67,0.67,0.33,0.67,0.33,0.67,1.0,0.67,6.01,826,0.1183
4609,TCGA-A8-A09I_17_56747130_58210784,TEX14,0.24,0.65,0.53,0.97,0.53,0.53,0.32,0.53,0.76,0.53,5.59,827,0.0625
4610,TCGA-A8-A09I_17_56747130_58210784,PPM1E,0.18,0.71,0.53,0.47,0.29,0.47,0.53,0.53,0.71,0.53,4.95,827,0.0244
4611,TCGA-A8-A09I_17_56747130_58210784,TRIM37,0.71,0.88,0.53,0.47,0.88,0.94,0.47,0.53,0.59,0.53,6.53,827,0.063
4612,TCGA-A8-A09I_17_56747130_58210784,SKA2,0.82,0.76,0.53,0.47,0.94,0.88,0.65,0.53,0.53,0.53,6.64,827,0.0462
4613,TCGA-A8-A09I_17_56747130_58210784,PRR11,0.65,0.94,0.53,0.47,0.41,0.35,0.94,0.53,0.21,0.53,5.56,827,0.04
4614,TCGA-A8-A09I_17_56747130_58210784,CTD-2510F5.6,0.12,0.12,0.53,0.47,0.06,0.06,1.0,0.53,0.21,0.53,3.63,827,0.0194
4615,TCGA-A8-A09I_17_56747130_58210784,SMG8,0.59,0.12,0.53,0.47,0.76,0.65,0.41,0.53,0.65,0.53,5.24,827,0.025
4616,TCGA-A8-A09I_17_56747130_58210784,GDPD1,0.41,0.24,0.53,0.47,0.35,0.24,0.71,0.53,0.21,0.53,4.22,827,0.0194
4617,TCGA-A8-A09I_17_56747130_58210784,YPEL2,0.35,0.59,0.53,0.47,0.18,0.18,0.12,0.53,0.21,0.53,3.69,827,0.0203
4618,TCGA-A8-A09I_17_56747130_58210784,DHX40,0.76,0.35,0.53,0.47,0.59,0.76,0.24,0.53,0.41,0.53,5.17,827,0.026
4619,TCGA-A8-A09I_17_56747130_58210784,PTRH2,0.88,0.5,0.53,0.47,0.47,0.59,0.76,0.53,0.91,0.53,6.17,827,0.0313
4620,TCGA-A8-A09I_17_56747130_58210784,VMP1,1.0,0.82,0.53,0.47,1.0,1.0,0.59,0.53,1.0,0.53,7.47,827,0.1661
