Unnamed: 0,sample,chr,startpos,endpos,nMajor,region_length,gene_name,rank_expr_fold_change,rank_TF,rank_median.CRISPR,rank_mean.CRISPR,rank_min.CRISPR,rank_kinase,rank_pubmed_mean,rank_GO_terms,rank_PPI,SUM_RANK,group_num,prob_of_onco
3968,TCGA-85-8354,9,27428665,28321512,18,892847,LINGO2,0.33,0.67,1.0,1.0,0.33,0.67,0.33,0.67,0.67,5.67,777,0.1424
3969,TCGA-12-1601,7,27478649,29001210,24,1522561,HIBADH,0.25,0.38,0.5,0.5,0.5,0.62,0.25,0.62,0.62,4.24,86,0.0474
3970,TCGA-12-1601,7,27478649,29001210,24,1522561,TAX1BP1,0.5,0.38,0.75,0.75,0.75,0.62,0.5,0.62,0.62,5.49,86,0.0574
3971,TCGA-12-1601,7,27478649,29001210,24,1522561,JAZF1,0.75,0.88,1.0,1.0,1.0,0.62,1.0,0.62,0.62,7.49,86,0.5472
3972,TCGA-12-1601,7,27478649,29001210,24,1522561,CREB5,1.0,0.88,0.25,0.25,0.25,0.62,0.75,0.62,0.62,5.24,86,0.0719
3973,TCGA-C8-A275,17,27499140,28603194,26,1104054,MYO18A,0.29,0.54,0.86,0.86,0.79,0.5,0.79,0.54,0.54,5.71,1594,0.0287
3974,TCGA-C8-A275,17,27499140,28603194,26,1104054,CRYBA1,0.86,0.54,0.43,0.43,0.29,0.5,0.43,0.54,0.54,4.56,1594,0.0202
3975,TCGA-C8-A275,17,27499140,28603194,26,1104054,NUFIP2,0.71,0.54,0.64,0.64,0.86,0.5,0.43,0.54,0.54,5.4,1594,0.0259
3976,TCGA-C8-A275,17,27499140,28603194,26,1104054,TAOK1,0.43,0.54,0.14,0.14,0.5,1.0,0.86,0.54,0.54,4.69,1594,0.053
3977,TCGA-C8-A275,17,27499140,28603194,26,1104054,ABHD15,0.21,0.54,0.71,0.71,0.71,0.5,0.11,0.54,0.54,4.57,1594,0.0235
3978,TCGA-C8-A275,17,27499140,28603194,26,1104054,TP53I13,0.57,0.54,0.5,0.5,0.64,0.5,0.43,0.54,0.54,4.76,1594,0.0258
3979,TCGA-C8-A275,17,27499140,28603194,26,1104054,GIT1,0.79,0.54,0.57,0.57,0.36,0.5,1.0,0.54,0.54,5.41,1594,0.2059
3980,TCGA-C8-A275,17,27499140,28603194,26,1104054,ANKRD13B,0.36,0.54,0.29,0.25,0.14,0.5,0.25,0.54,0.54,3.41,1594,0.0197
3981,TCGA-C8-A275,17,27499140,28603194,26,1104054,CORO6,0.07,0.54,0.93,0.93,0.57,0.5,0.64,0.54,0.54,5.26,1594,0.0254
3982,TCGA-C8-A275,17,27499140,28603194,26,1104054,SSH2,0.5,0.54,0.79,0.79,1.0,0.5,0.71,0.54,0.54,5.91,1594,0.0275
3983,TCGA-C8-A275,17,27499140,28603194,26,1104054,EFCAB5,0.93,0.54,0.07,0.07,0.07,0.5,0.11,0.54,0.54,3.37,1594,0.0197
3984,TCGA-C8-A275,17,27499140,28603194,26,1104054,NSRP1,0.64,0.54,1.0,1.0,0.93,0.5,0.25,0.54,0.54,5.94,1594,0.0271
3985,TCGA-C8-A275,17,27499140,28603194,26,1104054,SLC6A4,1.0,0.54,0.36,0.36,0.43,0.5,0.93,0.54,0.54,5.2,1594,0.0429
3986,TCGA-C8-A275,17,27499140,28603194,26,1104054,BLMH,0.14,0.54,0.21,0.25,0.21,0.5,0.57,0.54,0.54,3.5,1594,0.0197
3987,TCGA-FB-AAPZ,9,27555044,28390138,15,835094,C9orf72,1.0,0.75,0.5,0.5,1.0,0.75,1.0,0.75,0.75,7.0,2670,0.757
3988,TCGA-FB-AAPZ,9,27555044,28390138,15,835094,LINGO2,0.5,0.75,1.0,1.0,0.5,0.75,0.5,0.75,0.75,6.5,2670,0.3015
3989,TCGA-CD-8524,12,27565146,28274790,31,709644,ARNTL2,0.25,1.0,1.0,1.0,1.0,0.56,0.88,0.56,0.56,6.81,1623,0.1327
3990,TCGA-CD-8524,12,27565146,28274790,31,709644,SMCO2,0.75,0.5,0.12,0.12,0.38,0.56,0.19,0.56,0.56,3.74,1623,0.0263
3991,TCGA-CD-8524,12,27565146,28274790,31,709644,PPFIBP1,0.62,0.5,0.25,0.25,0.25,0.56,0.75,0.56,0.56,4.3,1623,0.03
3992,TCGA-CD-8524,12,27565146,28274790,31,709644,REP15,0.12,0.5,0.38,0.38,0.5,0.56,0.62,0.56,0.56,4.18,1623,0.0309
3993,TCGA-CD-8524,12,27565146,28274790,31,709644,MRPS35,0.88,0.5,0.88,0.88,0.88,0.56,0.38,0.56,0.56,6.08,1623,0.0411
3994,TCGA-CD-8524,12,27565146,28274790,31,709644,MANSC4,1.0,0.5,0.75,0.75,0.75,0.56,0.19,0.56,0.56,5.62,1623,0.037
3995,TCGA-CD-8524,12,27565146,28274790,31,709644,KLHL42,0.5,0.5,0.62,0.62,0.62,0.56,0.5,0.56,0.56,5.04,1623,0.0374
3996,TCGA-CD-8524,12,27565146,28274790,31,709644,PTHLH,0.38,0.5,0.5,0.5,0.12,0.56,1.0,0.56,0.56,4.68,1623,0.2347
3997,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,CRYBA1,0.05,0.53,0.32,0.32,0.21,0.5,0.39,0.53,0.53,3.38,2624,0.0154
3998,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,NUFIP2,0.47,0.53,0.58,0.58,0.79,0.5,0.39,0.53,0.53,4.9,2624,0.0214
3999,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,TAOK1,0.42,0.53,0.11,0.11,0.37,1.0,0.84,0.53,0.53,4.44,2624,0.0399
4000,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,ABHD15,0.53,0.53,0.66,0.63,0.68,0.5,0.11,0.53,0.53,4.7,2624,0.0203
4001,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,TP53I13,0.63,0.53,0.37,0.37,0.63,0.5,0.39,0.53,0.53,4.48,2624,0.0188
4002,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,GIT1,0.79,0.53,0.42,0.42,0.26,0.5,0.95,0.53,0.53,4.93,2624,0.0344
4003,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,ANKRD13B,1.0,0.53,0.21,0.18,0.11,0.5,0.24,0.53,0.53,3.83,2624,0.0158
4004,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,CORO6,0.68,0.53,0.84,0.84,0.47,0.5,0.63,0.53,0.53,5.55,2624,0.0206
4005,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,SSH2,0.84,0.53,0.79,0.74,0.95,0.5,0.71,0.53,0.53,6.12,2624,0.0272
4006,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,EFCAB5,0.21,0.53,0.05,0.05,0.05,0.5,0.11,0.53,0.53,2.56,2624,0.0152
4007,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,NSRP1,0.58,0.53,0.95,0.95,0.84,0.5,0.24,0.53,0.53,5.65,2624,0.0215
4008,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,SLC6A4,0.32,0.53,0.26,0.26,0.32,0.5,0.89,0.53,0.53,4.14,2624,0.0204
4009,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,BLMH,0.16,0.53,0.16,0.18,0.16,0.5,0.58,0.53,0.53,3.33,2624,0.0152
4010,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,TMIGD1,0.11,0.53,0.53,0.53,0.58,0.5,0.71,0.53,0.53,4.55,2624,0.0192
4011,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,CPD,0.37,0.53,0.74,0.79,0.89,0.5,1.0,0.53,0.53,5.88,2624,0.2276
4012,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,GOSR1,0.74,0.53,0.66,0.68,0.53,0.5,0.53,0.53,0.53,5.23,2624,0.0201
4013,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,TBC1D29,0.95,0.53,1.0,1.0,1.0,0.5,0.11,0.53,0.53,6.15,2624,0.0262
4014,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,CRLF3,0.26,0.53,0.47,0.47,0.42,0.5,0.39,0.53,0.53,4.1,2624,0.0154
4015,TCGA-EW-A1OZ,17,27579623,29218691,25,1639068,ATAD5,0.89,0.53,0.89,0.89,0.74,0.5,0.79,0.53,0.53,6.29,2624,0.031
4016,TCGA-AO-A1KS,13,27698669,28360612,22,661943,USP12,0.29,0.5,0.43,0.43,0.43,0.57,1.0,0.57,0.57,4.79,1192,0.2495
4017,TCGA-AO-A1KS,13,27698669,28360612,22,661943,RPL21,0.43,0.5,1.0,1.0,1.0,0.57,0.57,0.57,0.57,6.21,1192,0.048
4018,TCGA-AO-A1KS,13,27698669,28360612,22,661943,RASL11A,0.14,0.5,0.29,0.29,0.14,0.57,0.86,0.57,0.57,3.93,1192,0.0397
4019,TCGA-AO-A1KS,13,27698669,28360612,22,661943,GTF3A,0.71,1.0,0.86,0.86,0.86,0.57,0.29,0.57,0.57,6.29,1192,0.0783
4020,TCGA-AO-A1KS,13,27698669,28360612,22,661943,MTIF3,0.57,0.5,0.57,0.57,0.57,0.57,0.14,0.57,0.57,4.63,1192,0.0378
4021,TCGA-AO-A1KS,13,27698669,28360612,22,661943,LNX2,1.0,0.5,0.14,0.14,0.29,0.57,0.43,0.57,0.57,4.21,1192,0.0314
4022,TCGA-AO-A1KS,13,27698669,28360612,22,661943,POLR1D,0.86,0.5,0.71,0.71,0.71,0.57,0.71,0.57,0.57,5.91,1192,0.0439
4023,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,PPFIBP1,0.55,0.55,0.27,0.27,0.18,0.55,0.91,0.55,0.55,4.38,2952,0.0364
4024,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,REP15,0.64,0.55,0.45,0.45,0.45,0.55,0.77,0.55,0.55,4.96,2952,0.0375
4025,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,MRPS35,0.27,0.55,0.91,0.91,0.91,0.55,0.27,0.55,0.55,5.47,2952,0.0371
4026,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,MANSC4,0.91,0.55,0.73,0.73,0.64,0.55,0.14,0.55,0.55,5.35,2952,0.037
4027,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,KLHL42,0.73,0.55,0.64,0.64,0.55,0.55,0.5,0.55,0.55,5.26,2952,0.0339
4028,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,PTHLH,1.0,0.55,0.55,0.55,0.09,0.55,1.0,0.55,0.55,5.39,2952,0.2119
4029,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,CCDC91,0.41,0.55,0.14,0.14,0.32,0.55,0.5,0.55,0.55,3.71,2952,0.0257
4030,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,CCDC91,0.41,0.55,0.14,0.14,0.32,0.55,0.5,0.55,0.55,3.71,2952,0.0257
4031,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,FAR2,0.82,0.55,0.82,0.82,0.82,0.55,0.5,0.55,0.55,5.98,2952,0.0382
4032,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,ERGIC2,0.18,0.55,0.36,0.36,0.73,0.55,0.77,0.55,0.55,4.6,2952,0.037
4033,TCGA-K7-AAU7,12,27709915,29558996,35,1849081,OVCH1-AS1,0.09,0.55,1.0,1.0,1.0,0.55,0.14,0.55,0.55,5.43,2952,0.0363
4034,TCGA-94-8035,13,27736948,28212381,22,475433,USP12,0.14,0.5,0.43,0.43,0.43,0.57,1.0,0.57,0.57,4.64,834,0.2463
4035,TCGA-94-8035,13,27736948,28212381,22,475433,RPL21,0.43,0.5,1.0,1.0,1.0,0.57,0.57,0.57,0.57,6.21,834,0.048
4036,TCGA-94-8035,13,27736948,28212381,22,475433,RASL11A,0.29,0.5,0.29,0.29,0.14,0.57,0.86,0.57,0.57,4.08,834,0.0397
4037,TCGA-94-8035,13,27736948,28212381,22,475433,GTF3A,0.86,1.0,0.86,0.86,0.86,0.57,0.29,0.57,0.57,6.44,834,0.1004
4038,TCGA-94-8035,13,27736948,28212381,22,475433,MTIF3,0.71,0.5,0.57,0.57,0.57,0.57,0.14,0.57,0.57,4.77,834,0.0401
4039,TCGA-94-8035,13,27736948,28212381,22,475433,LNX2,0.57,0.5,0.14,0.14,0.29,0.57,0.43,0.57,0.57,3.78,834,0.0315
4040,TCGA-94-8035,13,27736948,28212381,22,475433,POLR1D,1.0,0.5,0.71,0.71,0.71,0.57,0.71,0.57,0.57,6.05,834,0.0437
4041,TCGA-64-5778,19,27747993,29348615,15,1600622,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,667,0.9477
4042,TCGA-LN-A49P,9,27778250,28253980,16,475730,LINGO2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3030,0.9477
4043,TCGA-CR-5247,18,27803220,28370223,15,567003,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1748,0.9477
4044,TCGA-97-7554,19,27820979,28127201,24,306222,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,836,0.9477
4045,TCGA-DX-A2IZ,5,27840078,29336245,19,1496167,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2118,0.9477
4046,TCGA-23-1116,12,27856426,29032499,15,1176073,MRPS35,0.2,0.6,1.0,1.0,1.0,0.6,0.4,0.6,0.6,6.0,220,0.07
4047,TCGA-23-1116,12,27856426,29032499,15,1176073,MANSC4,0.4,0.6,0.8,0.8,0.8,0.6,0.2,0.6,0.6,5.4,220,0.06
4048,TCGA-23-1116,12,27856426,29032499,15,1176073,KLHL42,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,5.5,220,0.06
4049,TCGA-23-1116,12,27856426,29032499,15,1176073,PTHLH,0.8,0.6,0.4,0.4,0.2,0.6,1.0,0.6,0.6,5.2,220,0.2975
4050,TCGA-23-1116,12,27856426,29032499,15,1176073,CCDC91,1.0,0.6,0.2,0.2,0.4,0.6,0.7,0.6,0.6,4.9,220,0.0553
4051,TCGA-EB-A5SF,5,27857945,28469784,20,611839,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,2540,0.9477
4052,TCGA-50-5944,21,27879342,29104488,18,1225146,CYYR1,0.33,0.67,0.33,0.33,0.33,0.67,0.33,0.67,0.67,4.33,550,0.1135
4053,TCGA-50-5944,21,27879342,29104488,18,1225146,ADAMTS1,0.67,0.67,1.0,1.0,0.67,0.67,1.0,0.67,0.67,7.02,550,0.6249
4054,TCGA-50-5944,21,27879342,29104488,18,1225146,ADAMTS5,1.0,0.67,0.67,0.67,1.0,0.67,0.67,0.67,0.67,6.69,550,0.3835
4055,TCGA-44-7667-a,18,27903733,29260902,18,1357169,DSC3,0.56,0.56,0.44,0.44,0.33,0.56,0.56,0.56,0.56,4.57,502,0.0296
4056,TCGA-44-7667-a,18,27903733,29260902,18,1357169,DSC2,0.39,0.56,0.56,0.56,0.78,0.56,0.67,0.56,0.56,5.2,502,0.0393
4057,TCGA-44-7667-a,18,27903733,29260902,18,1357169,DSC1,0.67,0.56,0.33,0.33,0.22,0.56,0.33,0.56,0.56,4.12,502,0.0294
4058,TCGA-44-7667-a,18,27903733,29260902,18,1357169,DSG1,1.0,0.56,0.67,0.67,0.44,0.56,0.44,0.56,0.56,5.46,502,0.033
4059,TCGA-44-7667-a,18,27903733,29260902,18,1357169,DSG4,0.78,0.56,0.89,0.89,0.89,0.56,0.22,0.56,0.56,5.91,502,0.0399
4060,TCGA-44-7667-a,18,27903733,29260902,18,1357169,DSG3,0.39,0.56,0.78,0.78,0.56,0.56,0.78,0.56,0.56,5.53,502,0.0391
4061,TCGA-44-7667-a,18,27903733,29260902,18,1357169,DSG2,0.89,0.56,1.0,1.0,1.0,0.56,0.89,0.56,0.56,7.02,502,0.1334
4062,TCGA-44-7667-a,18,27903733,29260902,18,1357169,TTR,0.11,0.56,0.11,0.11,0.11,0.56,1.0,0.56,0.56,3.68,502,0.2211
4063,TCGA-44-7667-a,18,27903733,29260902,18,1357169,B4GALT6,0.22,0.56,0.22,0.22,0.67,0.56,0.11,0.56,0.56,3.68,502,0.0328
4064,TCGA-E2-A1LB,17,27923989,28703688,35,779699,ANKRD13B,0.12,0.56,0.38,0.31,0.25,0.56,0.31,0.56,0.56,3.61,2425,0.0294
4065,TCGA-E2-A1LB,17,27923989,28703688,35,779699,CORO6,0.25,0.56,0.88,0.88,0.62,0.56,0.62,0.56,0.56,5.49,2425,0.0392
4066,TCGA-E2-A1LB,17,27923989,28703688,35,779699,SSH2,0.5,0.56,0.75,0.75,1.0,0.56,0.81,0.56,0.56,6.05,2425,0.0435
4067,TCGA-E2-A1LB,17,27923989,28703688,35,779699,EFCAB5,0.38,0.56,0.12,0.12,0.12,0.56,0.12,0.56,0.56,3.1,2425,0.0275
4068,TCGA-E2-A1LB,17,27923989,28703688,35,779699,NSRP1,0.88,0.56,1.0,1.0,0.88,0.56,0.31,0.56,0.56,6.31,2425,0.0448
4069,TCGA-E2-A1LB,17,27923989,28703688,35,779699,SLC6A4,0.62,0.56,0.5,0.5,0.5,0.56,1.0,0.56,0.56,5.36,2425,0.3075
4070,TCGA-E2-A1LB,17,27923989,28703688,35,779699,BLMH,0.75,0.56,0.25,0.31,0.38,0.56,0.5,0.56,0.56,4.43,2425,0.0294
4071,TCGA-E2-A1LB,17,27923989,28703688,35,779699,TMIGD1,1.0,0.56,0.62,0.62,0.75,0.56,0.81,0.56,0.56,6.04,2425,0.0473
4072,TCGA-AP-A05D,17,27953603,28484621,15,531018,SSH2,0.33,0.67,0.67,0.67,1.0,0.67,1.0,0.67,0.67,6.35,1200,0.5533
4073,TCGA-AP-A05D,17,27953603,28484621,15,531018,EFCAB5,0.67,0.67,0.33,0.33,0.33,0.67,0.33,0.67,0.67,4.67,1200,0.1137
4074,TCGA-AP-A05D,17,27953603,28484621,15,531018,NSRP1,1.0,0.67,1.0,1.0,0.67,0.67,0.67,0.67,0.67,7.02,1200,0.3249
4075,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,,0.91,0.5,0.91,0.91,0.91,0.45,1.0,0.55,0.55,6.69,2630,0.2942
4076,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,FOXG1,0.73,1.0,0.45,0.45,0.55,0.45,0.91,0.55,0.55,5.64,2630,0.0505
4077,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,C14orf23,1.0,0.5,1.0,1.0,1.0,0.45,0.14,0.55,0.55,6.19,2630,0.0359
4078,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,PRKD1,0.14,0.5,0.14,0.14,0.14,0.95,0.77,0.55,0.55,3.88,2630,0.0378
4079,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,PRKD1,0.14,0.5,0.14,0.14,0.14,0.95,0.77,0.55,0.55,3.88,2630,0.0378
4080,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,G2E3,0.45,0.5,0.36,0.36,0.27,0.45,0.36,0.55,0.55,3.85,2630,0.0248
4081,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,SCFD1,0.64,0.5,0.82,0.82,0.82,0.45,0.27,0.55,0.55,5.42,2630,0.0327
4082,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,COCH,0.82,0.5,0.55,0.55,0.45,0.45,0.55,0.55,0.55,4.97,2630,0.0295
4083,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,STRN3,0.55,0.5,0.64,0.64,0.64,0.45,0.45,0.55,0.55,4.97,2630,0.0326
4084,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,AP4S1,0.27,0.5,0.27,0.27,0.36,0.45,0.14,0.55,0.55,3.36,2630,0.0247
4085,TCGA-EW-A2FR,14,28066349,31756909,35,3690560,HECTD1,0.36,0.5,0.73,0.73,0.73,0.45,0.64,0.55,0.55,5.24,2630,0.0332
4086,TCGA-DM-A28F,13,28147888,28558680,20,410792,LNX2,0.5,0.42,0.33,0.33,0.58,0.58,0.67,0.58,0.58,4.57,1997,0.0467
4087,TCGA-DM-A28F,13,28147888,28558680,20,410792,POLR1D,0.67,0.42,0.83,0.83,0.83,0.58,0.83,0.58,0.58,6.15,1997,0.078
4088,TCGA-DM-A28F,13,28147888,28558680,20,410792,GSX1,0.83,0.92,0.17,0.17,0.58,0.58,0.5,0.58,0.58,4.91,1997,0.0633
4089,TCGA-DM-A28F,13,28147888,28558680,20,410792,PDX1,1.0,0.92,0.67,0.67,0.17,0.58,1.0,0.58,0.58,6.17,1997,0.3796
4090,TCGA-DM-A28F,13,28147888,28558680,20,410792,ATP5EP2,0.33,0.42,1.0,1.0,1.0,0.58,0.25,0.58,0.58,5.74,1997,0.05
4091,TCGA-DM-A28F,13,28147888,28558680,20,410792,URAD,0.17,0.42,0.5,0.5,0.33,0.58,0.25,0.58,0.58,3.91,1997,0.0417
4092,TCGA-DK-AA6U,19,28243193,28788472,24,545279,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1983,0.9477
4093,TCGA-S3-AA12,19,28243193,29372512,26,1129319,,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,3238,0.2518
4094,TCGA-S3-AA12,19,28243193,29372512,26,1129319,,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,3238,0.792
4095,TCGA-A7-A2KD,12,28251635,29767835,17,1516200,CCDC91,0.83,0.58,0.17,0.17,0.33,0.58,0.58,0.58,0.58,4.4,947,0.0437
4096,TCGA-A7-A2KD,12,28251635,29767835,17,1516200,FAR2,0.5,0.58,0.67,0.67,0.67,0.58,0.58,0.58,0.58,5.41,947,0.0542
4097,TCGA-A7-A2KD,12,28251635,29767835,17,1516200,ERGIC2,1.0,0.58,0.5,0.5,0.5,0.58,0.83,0.58,0.58,5.65,947,0.0688
4098,TCGA-A7-A2KD,12,28251635,29767835,17,1516200,OVCH1-AS1,0.33,0.58,1.0,1.0,1.0,0.58,0.25,0.58,0.58,5.9,947,0.0642
4099,TCGA-A7-A2KD,12,28251635,29767835,17,1516200,OVCH1,0.67,0.58,0.83,0.83,0.83,0.58,0.25,0.58,0.58,5.73,947,0.0544
4100,TCGA-A7-A2KD,12,28251635,29767835,17,1516200,TMTC1,0.17,0.58,0.33,0.33,0.17,0.58,1.0,0.58,0.58,4.32,947,0.2587
4101,TCGA-D7-6820,8,28270411,30134015,19,1863604,FBXO16,0.22,0.5,0.44,0.44,0.33,0.56,0.56,0.56,0.56,4.17,1890,0.0282
4102,TCGA-D7-6820,8,28270411,30134015,19,1863604,FZD3,0.67,0.5,0.33,0.33,0.22,0.56,1.0,0.56,0.56,4.73,1890,0.2359
4103,TCGA-D7-6820,8,28270411,30134015,19,1863604,EXTL3,0.78,0.5,0.67,0.67,0.67,0.56,0.83,0.56,0.56,5.8,1890,0.0435
4104,TCGA-D7-6820,8,28270411,30134015,19,1863604,INTS9,0.56,0.5,0.89,0.89,0.89,0.56,0.11,0.56,0.56,5.52,1890,0.0376
4105,TCGA-D7-6820,8,28270411,30134015,19,1863604,HMBOX1,0.33,1.0,0.11,0.11,0.11,0.56,0.83,0.56,0.56,4.17,1890,0.0483
4106,TCGA-D7-6820,8,28270411,30134015,19,1863604,KIF13B,0.89,0.5,0.56,0.56,0.56,0.56,0.67,0.56,0.56,5.42,1890,0.0349
4107,TCGA-D7-6820,8,28270411,30134015,19,1863604,TMEM66,1.0,0.5,1.0,1.0,1.0,0.56,0.44,0.56,0.56,6.62,1890,0.1054
4108,TCGA-D7-6820,8,28270411,30134015,19,1863604,MBOAT4,0.11,0.5,0.22,0.22,0.44,0.56,0.22,0.56,0.56,3.39,1890,0.0266
4109,TCGA-D7-6820,8,28270411,30134015,19,1863604,DCTN6,0.44,0.5,0.78,0.78,0.78,0.56,0.33,0.56,0.56,5.29,1890,0.0376
4110,TCGA-27-2528,7,28278258,28627789,24,349531,CREB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,284,0.9477
4111,TCGA-4Z-AA7M,19,28296505,29070965,17,774460,,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,532,0.2518
4112,TCGA-4Z-AA7M,19,28296505,29070965,17,774460,,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,532,0.792
4113,TCGA-CC-A3M9,17,28310723,28764986,21,454263,EFCAB5,0.5,0.58,0.17,0.17,0.17,0.58,0.17,0.58,0.58,3.5,1607,0.0437
4114,TCGA-CC-A3M9,17,28310723,28764986,21,454263,NSRP1,0.33,0.58,1.0,1.0,0.83,0.58,0.33,0.58,0.58,5.81,1607,0.0639
4115,TCGA-CC-A3M9,17,28310723,28764986,21,454263,SLC6A4,0.67,0.58,0.5,0.5,0.5,0.58,0.83,0.58,0.58,5.32,1607,0.065
4116,TCGA-CC-A3M9,17,28310723,28764986,21,454263,BLMH,1.0,0.58,0.33,0.33,0.33,0.58,0.5,0.58,0.58,4.81,1607,0.0481
4117,TCGA-CC-A3M9,17,28310723,28764986,21,454263,TMIGD1,0.83,0.58,0.67,0.67,0.67,0.58,0.67,0.58,0.58,5.83,1607,0.0644
4118,TCGA-CC-A3M9,17,28310723,28764986,21,454263,CPD,0.17,0.58,0.83,0.83,1.0,0.58,1.0,0.58,0.58,6.15,1607,0.3444
4119,TCGA-BR-8369,12,28341527,29554805,30,1213278,CCDC91,0.62,0.62,0.25,0.25,0.25,0.62,0.62,0.62,0.62,4.47,1479,0.0476
4120,TCGA-BR-8369,12,28341527,29554805,30,1213278,FAR2,1.0,0.62,0.75,0.75,0.75,0.62,0.62,0.62,0.62,6.35,1479,0.0944
4121,TCGA-BR-8369,12,28341527,29554805,30,1213278,ERGIC2,0.62,0.62,0.5,0.5,0.5,0.62,1.0,0.62,0.62,5.6,1479,0.3825
4122,TCGA-BR-8369,12,28341527,29554805,30,1213278,OVCH1-AS1,0.25,0.62,1.0,1.0,1.0,0.62,0.25,0.62,0.62,5.98,1479,0.071
4123,TCGA-14-0736-b,7,28348386,29158712,40,810326,CREB5,0.5,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.75,6.25,140,0.6958
4124,TCGA-14-0736-b,7,28348386,29158712,40,810326,CPVL,1.0,0.5,1.0,1.0,1.0,0.75,0.5,0.75,0.75,7.25,140,0.3646
4125,TCGA-66-2777,19,28349656,29730956,18,1381300,,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,685,0.792
4126,TCGA-66-2777,19,28349656,29730956,18,1381300,UQCRFS1,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,685,0.2518
4127,TCGA-BR-7715-b,19,28356865,29179346,17,822481,,0.5,0.75,0.5,0.5,0.5,0.75,0.5,0.75,0.75,5.5,1460,0.2518
4128,TCGA-BR-7715-b,19,28356865,29179346,17,822481,,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.75,8.0,1460,0.792
4129,TCGA-39-5019,8,28362792,28957298,21,594506,FZD3,0.6,0.5,0.4,0.4,0.4,0.6,1.0,0.6,0.6,5.1,420,0.2729
4130,TCGA-39-5019,8,28362792,28957298,21,594506,EXTL3,1.0,0.5,0.8,0.8,0.8,0.6,0.7,0.6,0.6,6.4,420,0.1297
4131,TCGA-39-5019,8,28362792,28957298,21,594506,INTS9,0.8,0.5,1.0,1.0,1.0,0.6,0.2,0.6,0.6,6.3,420,0.0712
4132,TCGA-39-5019,8,28362792,28957298,21,594506,HMBOX1,0.4,1.0,0.2,0.2,0.2,0.6,0.7,0.6,0.6,4.5,420,0.0988
