sample,chr,startpos,endpos,copy_number,gene_name,Role.in.Cancer.COSMIC,Is.Oncogene.oncoKB,pubmed_mean_rank_norm,tf_rank_norm,kinase_rank_norm,crisp_mean_rank_norm,crisp_min_rank_norm,GO_rank_norm,PPI_rank_norm,expr_rank_norm,expr_fold_rank_norm,sum_of_normalized_ranks,sample_num,prob_of_onco
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,CD72,No_data,No_data,0.82,0.5,0.48,0.09,0.05,0.18,0.84,0.27,0.09,3.32,352,0.0639
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,SIT1,No_data,No_data,0.55,0.5,0.48,0.23,0.23,0.64,0.7,0.09,0.05,3.47,352,0.0164
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,CCDC107,No_data,No_data,0.2,0.5,0.48,0.86,0.73,0.18,0.32,0.82,0.64,4.73,352,0.0
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,ARHGEF39,No_data,No_data,0.64,0.5,0.48,0.36,0.68,0.43,0.32,0.55,0.91,4.87,352,0.0334
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,CA9,No_data,No_data,1.0,0.5,0.48,0.64,0.48,0.59,0.84,1.0,1.0,6.53,352,0.2483
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,TPM2,No_data,No_data,0.86,0.5,0.48,0.77,0.82,0.36,0.32,0.68,0.23,5.02,352,0.0
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,TLN1,No_data,No_data,0.91,0.5,0.48,0.91,0.95,0.82,1.0,0.95,0.59,7.11,352,0.6546
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,CREB3,No_data,No_data,0.77,1.0,0.48,0.73,0.64,0.86,0.95,0.91,0.82,7.16,352,0.4205
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,GBA2,No_data,No_data,0.45,0.5,0.48,0.55,0.77,0.5,0.32,0.77,0.68,5.02,352,0.0
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,RGP1,No_data,No_data,0.2,0.5,0.48,0.95,0.91,0.43,0.32,0.59,0.73,5.11,352,0.0
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,MSMP,No_data,No_data,0.39,0.5,0.48,0.32,0.09,0.55,0.32,0.23,0.95,3.83,352,0.0053
TCGA-2J-AABU,_9_34788846_35804149,34788846,35804149,30,NPR2,No_data,No_data,0.73,0.5,0.98,0.68,0.86,1.0,0.32,0.18,0.14,5.39,352,0.1432
TCGA-CD-8530,_11_34924891_35495164,34924891,35495164,21,APIP,No_data,No_data,0.5,0.58,0.58,0.83,0.83,0.58,0.42,0.67,0.42,5.41,573,0.0444
TCGA-CD-8530,_11_34924891_35495164,34924891,35495164,21,PDHX,No_data,No_data,0.67,0.58,0.58,0.33,0.5,0.33,0.83,0.83,0.83,5.48,573,0.4047
TCGA-CD-8530,_11_34924891_35495164,34924891,35495164,21,CD44,No_data,No_data,1.0,0.58,0.58,1.0,1.0,1.0,1.0,1.0,1.0,8.16,573,1.0
TCGA-CD-8530,_11_34924891_35495164,34924891,35495164,21,SLC1A2,No_data,No,0.33,0.58,0.58,0.5,0.67,0.83,0.42,0.17,0.67,4.75,573,0.013
TCGA-CD-8530,_11_34924891_35495164,34924891,35495164,21,PAMR1,No_data,No_data,0.17,0.58,0.58,0.67,0.33,0.17,0.42,0.33,0.17,3.42,573,0.0383
TCGA-CD-8530,_X_129628519_130045824,129628519,130045824,15,ENOX2,No_data,No_data,0.83,0.58,0.58,0.17,0.17,0.58,0.42,0.5,0.42,4.25,573,0.0172
TCGA-EB-A4OY,_3_34962803_35915283,34962803,35915283,17,ARPP21,No_data,No_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,678,1.0
TCGA-B7-5818,_11_34975904_35656453,34975904,35656453,35,PDHX,No_data,No_data,0.6,0.6,0.6,0.2,0.4,0.4,0.8,0.6,0.4,4.6,527,0.5652
TCGA-B7-5818,_11_34975904_35656453,34975904,35656453,35,CD44,No_data,No_data,1.0,0.6,0.6,1.0,0.8,1.0,1.0,1.0,0.8,7.8,527,0.9636
TCGA-B7-5818,_11_34975904_35656453,34975904,35656453,35,SLC1A2,No_data,No,0.4,0.6,0.6,0.4,0.6,0.8,0.4,0.8,1.0,5.6,527,0.0801
TCGA-B7-5818,_11_34975904_35656453,34975904,35656453,35,PAMR1,No_data,No_data,0.2,0.6,0.6,0.6,0.2,0.2,0.4,0.4,0.2,3.4,527,0.0615
TCGA-B7-5818,_11_34975904_35656453,34975904,35656453,35,FJX1,No_data,No_data,0.8,0.6,0.6,0.8,1.0,0.6,0.4,0.2,0.6,5.6,527,0.3131
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,C9orf131,No_data,No_data,0.11,0.5,0.49,0.43,0.55,0.18,0.35,0.19,0.32,3.12,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,VCP,No_data,No_data,0.89,0.5,0.49,1.0,1.0,0.97,0.92,0.89,0.7,7.36,417,0.4297
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,PIGO,No_data,No_data,0.11,0.5,0.49,0.86,0.59,0.18,0.35,0.59,0.65,4.32,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,STOML2,No_data,No_data,0.62,0.5,0.49,0.65,0.43,0.76,0.35,0.86,0.84,5.5,417,0.0266
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,UNC13B,No_data,No_data,0.32,0.5,0.49,0.59,0.41,0.78,0.74,0.49,0.3,4.62,417,0.0061
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,RUSC2,No_data,No_data,0.49,0.5,0.49,0.05,0.51,0.18,0.74,0.3,0.11,3.37,417,0.0332
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,FAM166B,No_data,No_data,0.11,0.5,0.49,0.19,0.35,0.18,0.35,0.24,0.08,2.49,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,TESK1,No_data,No_data,0.49,0.5,0.99,0.54,0.66,0.92,0.35,0.62,0.51,5.58,417,0.0845
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,CD72,No_data,No_data,0.73,0.5,0.49,0.11,0.11,0.18,0.84,0.43,0.41,3.8,417,0.1208
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,SIT1,No_data,No_data,0.49,0.5,0.49,0.28,0.38,0.7,0.74,0.35,0.35,4.28,417,0.023
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,CCDC107,No_data,No_data,0.23,0.5,0.49,0.92,0.76,0.18,0.35,0.68,0.54,4.65,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,ARHGEF39,No_data,No_data,0.58,0.5,0.49,0.49,0.73,0.49,0.35,0.54,0.92,5.09,417,0.0103
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,CA9,No_data,No_data,0.95,0.5,0.49,0.68,0.55,0.68,0.84,1.0,1.0,6.69,417,0.19
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,TPM2,No_data,No_data,0.76,0.5,0.49,0.78,0.84,0.43,0.35,0.84,0.59,5.58,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,TLN1,No_data,No_data,0.78,0.5,0.49,0.95,0.97,0.81,1.0,0.81,0.46,6.77,417,0.394
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,CREB3,No_data,No_data,0.7,1.0,0.49,0.76,0.7,0.89,0.96,0.78,0.81,7.09,417,0.2536
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,GBA2,No_data,No_data,0.41,0.5,0.49,0.62,0.78,0.58,0.35,0.65,0.49,4.87,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,RGP1,No_data,No_data,0.23,0.5,0.49,0.97,0.92,0.49,0.35,0.57,0.68,5.2,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,MSMP,No_data,No_data,0.35,0.5,0.49,0.46,0.24,0.65,0.35,0.46,0.89,4.39,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,NPR2,No_data,No_data,0.65,0.5,0.99,0.73,0.86,1.0,0.35,0.41,0.22,5.71,417,0.1144
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,SPAG8,No_data,No_data,0.41,0.5,0.49,0.7,0.81,0.18,0.35,0.32,0.24,4.0,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,HINT2,No_data,No_data,0.58,0.5,0.49,0.41,0.3,0.58,0.35,0.76,0.57,4.54,417,0.0054
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,TMEM8B,No_data,No_data,0.41,0.5,0.49,0.32,0.66,0.49,0.35,0.51,0.43,4.16,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,FAM221B,No_data,No_data,0.11,0.5,0.49,0.16,0.27,0.18,0.35,0.16,0.19,2.41,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,OR13J1,No_data,No_data,0.11,0.5,0.49,0.38,0.14,0.18,0.35,0.07,0.05,2.27,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,HRCT1,No_data,No_data,0.28,0.5,0.49,0.35,0.08,0.18,0.35,0.38,0.27,2.88,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,OR2S2,No_data,No_data,0.11,0.5,0.49,0.82,0.47,0.18,0.35,0.07,0.16,3.15,417,0.0
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,OR2S2,No_data,No_data,0.11,0.5,0.49,0.82,0.47,0.18,0.35,0.07,0.38,3.37,417,0.0061
TCGA-66-2765,_9_35014359_36049189,35014359,36049189,18,RECK,No_data,No_data,0.92,0.5,0.49,0.51,0.62,0.86,0.35,0.27,0.03,4.55,417,0.0176
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,BIRC2,No_data,No_data,0.81,0.5,0.49,0.89,0.95,0.95,0.96,0.7,0.62,6.87,417,0.6227
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,TMEM123,No_data,No_data,0.28,0.5,0.49,0.08,0.22,0.38,0.35,0.95,0.76,4.01,417,0.0
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,MMP7,No_data,No_data,0.97,0.5,0.49,0.24,0.05,0.58,0.84,0.73,0.78,5.18,417,0.0714
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,MMP20,No_data,No_data,0.68,0.5,0.49,0.22,0.19,0.58,0.35,0.14,0.86,4.01,417,0.0
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,MMP27,No_data,No_data,0.54,0.5,0.49,0.14,0.89,0.38,0.35,0.07,0.14,3.5,417,0.005
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,MMP8,No_data,No_data,0.84,0.5,0.49,0.57,0.32,0.84,0.35,0.22,0.73,4.86,417,0.005
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,MMP10,No_data,No_data,0.86,0.5,0.49,0.28,0.16,0.38,0.74,0.92,0.97,5.3,417,0.0531
TCGA-66-2765,_11_102248269_102702773,102248269,102702773,26,MMP1,No_data,No_data,1.0,0.5,0.49,0.03,0.03,0.73,0.89,0.97,0.95,5.59,417,0.1089
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,SNX6,No_data,No_data,0.5,0.47,0.53,0.67,0.53,1.0,0.27,0.73,0.53,5.23,405,0.0554
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,CFL2,No_data,No_data,0.93,0.47,0.53,0.4,0.13,0.6,1.0,0.53,0.07,4.66,405,0.3537
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,SRP54,No_data,No_data,0.5,0.47,0.53,0.93,0.93,0.87,0.63,0.8,0.6,6.26,405,0.0107
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,FAM177A1,No_data,No_data,0.27,0.47,0.53,0.6,0.67,0.17,0.27,0.87,0.27,4.12,405,0.0
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,PPP2R3C,No_data,No_data,0.1,0.47,0.53,0.8,0.8,0.93,0.63,0.6,0.33,5.19,405,0.0085
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,PSMA6,No_data,No_data,0.73,0.47,0.53,1.0,1.0,0.47,0.63,1.0,0.8,6.63,405,0.0164
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,INSM2,No_data,No_data,0.1,0.97,0.53,0.13,0.4,0.33,0.63,0.07,0.47,3.63,405,0.0975
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,RALGAPA1,No_data,No_data,0.27,0.47,0.53,0.73,0.47,0.4,0.27,0.27,0.2,3.61,405,0.0042
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,BRMS1L,No_data,No_data,0.83,0.47,0.53,0.5,0.23,0.77,0.87,0.43,0.7,5.33,405,0.2446
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,BRMS1L,No_data,No_data,0.83,0.47,0.53,0.5,0.23,0.77,0.87,0.43,0.7,5.33,405,0.2446
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,MBIP,No_data,No_data,0.6,0.47,0.53,0.33,0.6,0.67,0.87,0.93,0.4,5.4,405,0.3017
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,PAX9,No_data,No_data,1.0,0.97,0.53,0.2,0.87,0.53,0.27,0.67,1.0,6.04,405,0.1078
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,SLC25A21,No_data,No_data,0.67,0.47,0.53,0.07,0.07,0.17,0.27,0.2,0.93,3.38,405,0.0152
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,MIPOL1,No_data,No_data,0.4,0.47,0.53,0.27,0.33,0.17,0.27,0.33,0.87,3.64,405,0.0
TCGA-62-8402,_14_35027127_38088472,35027127,38088472,57,TTC6,No_data,No_data,0.27,0.47,0.53,0.87,0.73,0.17,0.27,0.13,0.13,3.57,405,0.0053
TCGA-IQ-7630,_9_35029085_35405543,35029085,35405543,16,C9orf131,No_data,No_data,0.3,0.6,0.6,0.2,0.6,0.3,0.4,0.2,0.8,4.0,732,0.0387
TCGA-IQ-7630,_9_35029085_35405543,35029085,35405543,16,VCP,No_data,No_data,1.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,0.6,7.8,732,0.9988
TCGA-IQ-7630,_9_35029085_35405543,35029085,35405543,16,PIGO,No_data,No_data,0.3,0.6,0.6,0.8,0.8,0.3,0.4,0.6,1.0,5.4,732,0.0954
TCGA-IQ-7630,_9_35029085_35405543,35029085,35405543,16,STOML2,No_data,No_data,0.8,0.6,0.6,0.6,0.4,0.6,0.4,0.8,0.4,5.2,732,0.0821
TCGA-IQ-7630,_9_35029085_35405543,35029085,35405543,16,UNC13B,No_data,No_data,0.6,0.6,0.6,0.4,0.2,0.8,0.8,0.4,0.2,4.6,732,0.427
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,LHX1,No_data,No_data,0.7,0.95,0.55,0.4,0.5,1.0,0.35,0.2,1.0,5.65,383,0.0948
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,AATF,No_data,No_data,0.8,0.45,0.55,1.0,0.9,0.6,0.8,1.0,0.4,6.5,383,0.1016
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,ACACA,No_data,No_data,0.9,0.45,0.55,0.6,0.4,0.5,0.7,0.5,0.3,4.9,383,0.1164
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,C17orf78,No_data,No_data,0.15,0.45,0.55,0.1,0.1,0.2,0.35,0.1,0.9,2.9,383,0.0393
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,TADA2A,No_data,No_data,0.35,0.45,0.55,0.75,0.65,0.75,0.95,0.35,0.15,4.95,383,0.1575
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,TADA2A,No_data,No_data,0.35,0.45,0.55,0.75,0.65,0.75,0.95,0.35,0.15,4.95,383,0.1575
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,DUSP14,No_data,No_data,0.6,0.45,0.55,0.3,0.2,0.2,0.35,0.7,0.5,3.85,383,0.0043
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,SYNRG,No_data,No_data,0.15,0.45,0.55,0.2,0.3,0.2,0.35,0.6,0.6,3.4,383,0.0
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,DDX52,No_data,No_data,0.5,0.45,0.55,0.9,0.8,0.4,0.35,0.9,0.8,5.65,383,0.0096
TCGA-50-6673,_17_35162839_36300607,35162839,36300607,28,HNF1B,No_data,No,1.0,0.95,0.55,0.5,1.0,0.9,0.35,0.8,0.7,6.75,383,0.1181
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,UNC13B,No_data,No_data,0.35,0.5,0.47,0.49,0.35,0.84,0.81,0.49,0.3,4.6,586,0.0437
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,RUSC2,No_data,No_data,0.57,0.5,0.47,0.03,0.46,0.22,0.81,0.54,0.7,4.3,586,0.081
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,FAM166B,No_data,No_data,0.12,0.5,0.47,0.11,0.3,0.22,0.39,0.24,0.14,2.49,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,TESK1,No_data,No_data,0.57,0.5,0.97,0.43,0.58,0.95,0.39,0.7,0.59,5.68,586,0.2121
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,CD72,No_data,No_data,0.81,0.5,0.47,0.05,0.05,0.22,0.91,0.22,0.27,3.5,586,0.0549
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,SIT1,No_data,No_data,0.57,0.5,0.47,0.14,0.32,0.76,0.81,0.19,0.05,3.81,586,0.1781
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,CCDC107,No_data,No_data,0.26,0.5,0.47,0.95,0.73,0.22,0.39,0.65,0.54,4.71,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,ARHGEF39,No_data,No_data,0.66,0.5,0.47,0.34,0.68,0.54,0.39,0.43,0.78,4.79,586,0.0224
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,CA9,No_data,No_data,1.0,0.5,0.47,0.62,0.49,0.72,0.91,0.59,0.95,6.25,586,0.3544
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,TPM2,No_data,No_data,0.86,0.5,0.47,0.81,0.84,0.47,0.39,0.92,0.32,5.58,586,0.005
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,TLN1,No_data,No_data,0.92,0.5,0.47,0.97,1.0,0.86,1.0,0.86,0.68,7.26,586,0.7778
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,CREB3,No_data,No_data,0.78,1.0,0.47,0.76,0.65,0.92,0.97,0.78,0.65,6.98,586,0.4559
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,GBA2,No_data,No_data,0.46,0.5,0.47,0.59,0.76,0.61,0.39,0.73,0.57,5.08,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,RGP1,No_data,No_data,0.26,0.5,0.47,1.0,0.95,0.54,0.39,0.68,0.73,5.52,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,MSMP,No_data,No_data,0.38,0.5,0.47,0.3,0.11,0.66,0.39,0.14,0.62,3.57,586,0.005
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,NPR2,No_data,No_data,0.7,0.5,0.97,0.72,0.89,1.0,0.39,0.46,0.76,6.39,586,0.112
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,SPAG8,No_data,No_data,0.46,0.5,0.47,0.68,0.78,0.22,0.39,0.27,0.43,4.2,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,HINT2,No_data,No_data,0.66,0.5,0.47,0.24,0.2,0.61,0.39,0.81,0.46,4.34,586,0.0093
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,TMEM8B,No_data,No_data,0.46,0.5,0.47,0.16,0.58,0.54,0.39,0.38,0.24,3.72,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,FAM221B,No_data,No_data,0.12,0.5,0.47,0.08,0.14,0.22,0.39,0.11,0.35,2.38,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,OR13J1,No_data,No_data,0.12,0.5,0.47,0.22,0.08,0.22,0.39,0.05,0.03,2.08,586,0.004
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,HRCT1,No_data,No_data,0.31,0.5,0.47,0.19,0.03,0.22,0.39,0.3,0.19,2.6,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,OR2S2,No_data,No_data,0.12,0.5,0.47,0.88,0.39,0.22,0.39,0.05,0.09,3.11,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,OR2S2,No_data,No_data,0.12,0.5,0.47,0.88,0.39,0.22,0.39,0.05,0.09,3.11,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,RECK,No_data,No_data,0.97,0.5,0.47,0.38,0.54,0.89,0.39,0.35,0.41,4.9,586,0.0426
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,GLIPR2,No_data,No_data,0.62,0.5,0.47,0.46,0.2,0.81,0.39,0.57,0.38,4.4,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,CCIN,No_data,No_data,0.46,0.5,0.47,0.72,0.62,0.22,0.39,0.16,0.84,4.38,586,0.0
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,CLTA,No_data,No_data,0.73,0.5,0.47,0.27,0.7,0.47,0.86,0.95,0.49,5.44,586,0.3312
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,GNE,No_data,No_data,0.89,0.5,0.47,0.41,0.97,0.43,0.39,0.41,0.22,4.69,586,0.0175
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,RNF38,No_data,No_data,0.76,0.5,0.47,0.54,0.27,0.72,0.39,0.51,0.51,4.67,586,0.0043
TCGA-CN-4737,_9_35245313_36590688,35245313,36590688,17,MELK,No_data,No_data,0.95,0.5,0.97,0.57,0.86,0.78,0.95,0.32,0.16,6.06,586,0.8084
TCGA-CN-4737,_2_97501541_97877001,97501541,97877001,79,ANKRD23,No_data,No_data,0.31,0.5,0.47,0.78,0.24,0.66,0.39,0.76,0.81,4.92,586,0.0061
TCGA-CN-4737,_2_97501541_97877001,97501541,97877001,79,ANKRD39,No_data,No_data,0.12,0.5,0.47,0.84,0.43,0.22,0.39,0.97,0.92,4.86,586,0.0
TCGA-CN-4737,_2_97501541_97877001,97501541,97877001,79,SEMA4C,No_data,No_data,0.84,0.5,0.47,0.34,0.51,0.97,0.39,1.0,0.97,5.99,586,0.0314
TCGA-CN-4737,_2_97501541_97877001,97501541,97877001,79,FAM178B,No_data,No_data,0.12,0.5,0.47,0.51,0.16,0.22,0.39,0.84,1.0,4.21,586,0.0111
TCGA-CN-4737,_2_97501541_97877001,97501541,97877001,79,FAHD2B,No_data,No_data,0.12,0.5,0.47,0.92,0.81,0.22,0.39,0.89,0.86,5.18,586,0.0
TCGA-CN-4737,_2_97501541_97877001,97501541,97877001,79,ANKRD36,No_data,No_data,0.46,0.5,0.47,0.65,0.92,0.22,0.39,0.62,0.89,5.12,586,0.0061
TCGA-63-6202,_14_35257470_36335117,35257470,36335117,17,SRP54,No_data,No_data,0.71,0.5,0.57,0.86,0.86,0.86,0.64,0.71,0.57,6.28,408,0.1936
TCGA-63-6202,_14_35257470_36335117,35257470,36335117,17,FAM177A1,No_data,No_data,0.5,0.5,0.57,0.43,0.57,0.14,0.21,0.86,0.71,4.49,408,0.0056
TCGA-63-6202,_14_35257470_36335117,35257470,36335117,17,PPP2R3C,No_data,No_data,0.21,0.5,0.57,0.71,0.71,1.0,0.64,0.57,0.43,5.34,408,0.0553
TCGA-63-6202,_14_35257470_36335117,35257470,36335117,17,PSMA6,No_data,No_data,0.86,0.5,0.57,1.0,1.0,0.57,0.64,1.0,0.86,7.0,408,0.1506
TCGA-63-6202,_14_35257470_36335117,35257470,36335117,17,INSM2,No_data,No_data,0.21,1.0,0.57,0.14,0.29,0.29,0.64,0.14,1.0,4.28,408,0.3896
TCGA-63-6202,_14_35257470_36335117,35257470,36335117,17,RALGAPA1,No_data,No_data,0.5,0.5,0.57,0.57,0.43,0.43,0.21,0.43,0.14,3.78,408,0.012
TCGA-63-6202,_14_35257470_36335117,35257470,36335117,17,BRMS1L,No_data,No_data,1.0,0.5,0.57,0.29,0.14,0.71,1.0,0.29,0.29,4.79,408,0.5016
TCGA-CD-5799,_17_35263827_35617114,35263827,35617114,110,LHX1,No_data,No_data,0.7,0.95,0.55,0.4,0.6,1.0,0.3,0.3,1.0,5.8,571,0.1099
TCGA-CD-5799,_17_35263827_35617114,35263827,35617114,110,AATF,No_data,No_data,0.8,0.45,0.55,0.8,0.7,0.8,0.9,1.0,0.9,6.9,571,0.3577
TCGA-CD-5799,_17_35263827_35617114,35263827,35617114,110,ACACA,No_data,No_data,0.9,0.45,0.55,0.6,0.4,0.65,0.7,0.5,0.3,5.05,571,0.1545
TCGA-CD-5799,_17_44236424_44798717,44236424,44798717,44,KANSL1,No_data,No_data,0.5,0.45,0.55,0.9,0.9,0.65,1.0,0.9,0.8,6.65,571,0.1769
TCGA-CD-5799,_17_44236424_44798717,44236424,44798717,44,LRRC37A2,No_data,No_data,0.1,0.45,0.55,0.7,0.5,0.15,0.3,0.1,0.2,3.05,571,0.0
TCGA-CD-5799,_17_44236424_44798717,44236424,44798717,44,NSF,No_data,No_data,1.0,0.45,0.55,1.0,1.0,0.45,0.7,0.8,0.6,6.55,571,0.1088
TCGA-CD-5799,_8_74591268_74900014,74591268,74900014,16,STAU2,No_data,No_data,0.4,0.45,0.55,0.2,0.1,0.9,0.3,0.2,0.1,3.2,571,0.0111
TCGA-CD-5799,_8_74591268_74900014,74591268,74900014,16,UBE2W,No_data,No_data,0.2,0.45,0.55,0.1,0.3,0.45,0.3,0.4,0.4,3.15,571,0.0
TCGA-CD-5799,_8_74591268_74900014,74591268,74900014,16,TMEM70,No_data,No_data,0.3,0.45,0.55,0.5,0.2,0.15,0.7,0.7,0.5,4.05,571,0.0521
TCGA-CD-5799,_8_76005495_76670492,76005495,76670492,19,HNF4G,No_data,No_data,0.6,0.95,0.55,0.3,0.8,0.3,0.3,0.6,0.7,5.1,571,0.0495
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,SRP54,No_data,No_data,0.62,0.5,0.56,0.88,0.88,0.88,0.56,0.75,0.62,6.25,749,0.0765
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,FAM177A1,No_data,No_data,0.44,0.5,0.56,0.5,0.62,0.12,0.19,0.88,0.5,4.31,749,0.0
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,PPP2R3C,No_data,No_data,0.19,0.5,0.56,0.75,0.75,1.0,0.56,0.38,0.25,4.94,749,0.055
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,PSMA6,No_data,No_data,0.88,0.5,0.56,1.0,1.0,0.5,0.56,1.0,0.75,6.75,749,0.1218
TCGA-L9-A444,_14_35315334_36878384,35315334,36878384,15,INSM2,No_data,No_data,0.19,1.0,0.56,0.12,0.25,0.25,0.56,0.12,1.0,4.05,749,0.2245
